"intercept" "f" "pval" "qval"
"cg02987928" 0.604155490502276 16.9103470050419 0.000107886589655253 0.048147137055216
"cg01514015" 0.652167707756674 16.8947445286022 0.00010859833510296 0.048147137055216
"cg01557798" 0.60303189951896 16.837786457641 0.000111238114519653 0.048147137055216
"cg17154629" 0.610549109487181 16.7873617739446 0.000113630480680242 0.048147137055216
"cg05959459" 0.581431415590477 16.7849143040261 0.000113747944865874 0.048147137055216
"cg00151709" 0.593489593227503 16.7494018159391 0.000115466540965408 0.048147137055216
"cg03761894" 0.589791740104726 16.7221154120276 0.000116805278064073 0.048147137055216
"cg07688057" 0.584348525368765 16.7005003689597 0.00011787715677359 0.048147137055216
"cg16199038" 0.571934718154209 16.6794851943806 0.000118929046329221 0.048147137055216
"cg01906946" 0.631895036140372 16.6375123462501 0.000121059113709936 0.048147137055216
"cg05888175" 0.609008525833623 16.5510094917531 0.000125574430522639 0.0489440914366929
"cg00992048" 0.631949016536361 16.4800426636151 0.000129408756562627 0.049449573042675
"cg06763568" 0.630852484298265 16.2433232393326 0.000143098109313 0.0515776697491976
"cg11460496" 0.631088055765566 16.2138119557399 0.000144906833261425 0.0515776697491976
"cg01070250" 0.520943522006761 16.2040129285602 0.000145512626325227 0.0515776697491976
"cg20346189" 0.598852533457859 16.2031764798248 0.000145564458302378 0.0515776697491976
"cg05675373" 0.578740876642316 15.9833869817702 0.000159868767285522 0.0538846688987758
"cg00991958" 0.584412303023824 15.9216864909744 0.000164140378541668 0.0538846688987758
"cg05024121" 0.577209636067743 15.9102693878847 0.000164943663996463 0.0538846688987758
"cg01057742" 0.634567972054343 15.8794273882331 0.000167134052434362 0.0538846688987758
"cg22656275" 0.632876887063975 15.8737343636183 0.000167541649301123 0.0538846688987758
"cg02849695" 0.608337421551303 15.7448974477509 0.00017704620049515 0.0538846688987758
"cg04705952" 0.623993263021034 15.6774022304997 0.000182246551671762 0.0538846688987758
"cg00773060" 0.660030367870476 15.6126606631235 0.000187383394837912 0.0538846688987758
"cg05773194" 0.600499528272935 15.5769125667373 0.000190283786862491 0.0538846688987758
"cg01136232" 0.504798129555776 15.5410321964609 0.000193241666940903 0.0538846688987758
"cg06208270" 0.623717483819531 15.4547211697324 0.000200553502667606 0.0538846688987758
"cg07591519" 0.571386833845838 15.4322803375643 0.000202501090689944 0.0538846688987758
"cg20119635" 0.535547030756823 15.4307109745495 0.000202638022499503 0.0538846688987758
"cg00393263" 0.636276335414182 15.3711539898132 0.000207906038588587 0.0538846688987758
"cg03726147" 0.65162522505389 15.3348264723921 0.000211188761599023 0.0538846688987758
"cg06802655" 0.505462309623906 15.323161765824 0.000212254183523791 0.0538846688987758
"cg04437762" 0.605672695925589 15.3110142747943 0.000213369618151007 0.0538846688987758
"cg02051981" 0.565763778572345 15.3029886209315 0.000214109895907738 0.0538846688987758
"cg02769781" 0.582271369401511 15.2971162274944 0.000214653243537626 0.0538846688987758
"cg06724305" 0.582247714243285 15.2428113481224 0.000219745999560971 0.0538846688987758
"cg08792260" 0.58824721884616 15.2169420248275 0.00022221588130306 0.0538846688987758
"cg18000886" 0.610551154932298 15.1976401701209 0.000224077444254862 0.0538846688987758
"cg04725637" 0.620841337606448 15.1039028448595 0.000233350276304925 0.0538846688987758
"cg18473117" 0.641161734153644 15.0770207514626 0.000236082209192362 0.0538846688987758
"cg02540440" 0.636701091506929 15.0765936637956 0.000236125878898444 0.0538846688987758
"cg11932249" 0.58633668184684 15.0476366100018 0.000239106333265163 0.0538846688987758
"cg03955334" 0.569935839039663 15.0370344132816 0.000240207301889798 0.0538846688987758
"cg05135015" 0.502677622033167 15.0169373008884 0.000242308685333328 0.0538846688987758
"cg10228006" 0.574033402802743 14.9836602147851 0.000245830141952672 0.0538846688987758
"cg03949031" 0.614137804039953 14.9576687249644 0.000248617460023064 0.0538846688987758
"cg05346593" 0.504406146131041 14.92605792658 0.000252051553649996 0.0538846688987758
"cg06211724" 0.612076416819037 14.9155536259099 0.000253203550106392 0.0538846688987758
"cg14110884" 0.616052696920284 14.910061463792 0.000253808039610894 0.0538846688987758
"cg00956639" 0.597682036095775 14.8483226018539 0.00026070701031817 0.0538846688987758
"cg14161730" 0.53233157618523 14.843784669408 0.000261221700101232 0.0538846688987758
"cg02190600" 0.56972017208882 14.8094826660559 0.00026514641624933 0.0538846688987758
"cg03814321" 0.624556847683772 14.7870486526723 0.000267746226453079 0.0538846688987758
"cg06116757" 0.598311708867866 14.7742595512988 0.000269240118837593 0.0538846688987758
"cg00664416" 0.584804998669645 14.771606322578 0.000269551121727311 0.0538846688987758
"cg06712559" 0.59062810336661 14.7574700306804 0.000271214415873268 0.0538846688987758
"cg25832925" 0.606467999818074 14.7059981345305 0.000277361029009653 0.0538846688987758
"cg20367266" 0.632353031491709 14.6874407083598 0.000279612332713455 0.0538846688987758
"cg03257417" 0.542889983963495 14.6383836195639 0.000285655332849432 0.0538846688987758
"cg01868405" 0.572518093377589 14.6373928615586 0.000285778761663974 0.0538846688987758
"cg03229033" 0.601812700325473 14.6326603591563 0.000286369100292716 0.0538846688987758
"cg04983977" 0.640986619444684 14.5387838955532 0.000298344112766532 0.0538846688987758
"cg06757383" 0.631268122738024 14.516756788886 0.00030122832300823 0.0538846688987758
"cg02690554" 0.588033826648425 14.5129341830099 0.00030173178556869 0.0538846688987758
"cg01939741" 0.605149806067999 14.4984953095649 0.000303641359239394 0.0538846688987758
"cg02490708" 0.552231961608516 14.4901251665319 0.000304754057642078 0.0538846688987758
"cg00655913" 0.587179063528726 14.485451951071 0.000305377135744579 0.0538846688987758
"cg07236666" 0.584054352963831 14.4565353241406 0.000309262039617656 0.0538846688987758
"cg02368058" 0.596887855594679 14.4238199899946 0.000313719089026517 0.0538846688987758
"cg19261513" 0.622535786506276 14.4061672382832 0.00031615164261323 0.0538846688987758
"cg07318867" 0.600631670988428 14.3977287691106 0.00031732136082233 0.0538846688987758
"cg03528325" 0.585614375503627 14.3880920002752 0.000318662669758433 0.0538846688987758
"cg04080517" 0.55585250967873 14.3733719928323 0.000320722846610803 0.0538846688987758
"cg02639793" 0.616107221034093 14.3344348493165 0.000326239190878804 0.0538846688987758
"cg05162523" 0.628350476458485 14.3148453875766 0.000329051568006212 0.0538846688987758
"cg21912308" 0.631143060282308 14.312964540248 0.000329322911779274 0.0538846688987758
"cg07371589" 0.631218776199669 14.3126895034055 0.00032936260988114 0.0538846688987758
"cg03045699" 0.603174482217465 14.3107630674079 0.000329640805658005 0.0538846688987758
"cg02992639" 0.576914477410623 14.308737600963 0.000329933564938084 0.0538846688987758
"cg00308434" 0.635171700333931 14.3005431300472 0.000331120739418198 0.0538846688987758
"cg16244634" 0.592715375229017 14.2958628304097 0.000331800783084934 0.0538846688987758
"cg13806616" 0.590759915535007 14.2624031550652 0.000336704791390841 0.0542291733468667
"cg02483661" 0.591878587973887 14.1765492254114 0.000349634554608629 0.0558500511262001
"cg16627148" 0.506670342245837 14.1420854836462 0.000354968597016661 0.0559956146933564
"cg08689445" 0.600340524012386 14.13361493263 0.000356292469770871 0.0559956146933564
"cg02022339" 0.555254740263956 14.0851875015567 0.000363960126814551 0.0562577298372676
"cg02629737" 0.614614067208163 14.0696124048527 0.000366462358645497 0.0562577298372676
"cg04835685" 0.641456659431853 14.0686311306017 0.000366620601910866 0.0562577298372676
"cg07133347" 0.607026194729236 14.0321642143312 0.000372551863073889 0.0567212545508252
"cg17792806" 0.597537577348843 13.9984419183859 0.000378125227325488 0.0570061192676346
"cg01959730" 0.61684154569867 13.9705236886072 0.000382804693883492 0.0570061192676346
"cg04910228" 0.556960711898956 13.9681907992771 0.000383198424435091 0.0570061192676346
"cg02341264" 0.609649416621851 13.9495992189699 0.000386351234586884 0.0570141032986856
"cg00554413" 0.595162838616813 13.9157278096823 0.000392164532727734 0.0570141032986856
"cg00850648" 0.594172018649098 13.9009911909622 0.000394721986710251 0.0570141032986856
"cg01962233" 0.610383012520805 13.8580373824208 0.000402275453678443 0.0570141032986856
"cg07548313" 0.58562574397198 13.8384258633506 0.000405773822986859 0.0570141032986856
"cg03945122" 0.618753315560821 13.8280297767414 0.000407641085888461 0.0570141032986856
"cg27647594" 0.52225992573722 13.7756050054775 0.000417193833496777 0.0570141032986856
"cg04215950" 0.564015128679116 13.7734344056695 0.000417594323258087 0.0570141032986856
"cg05392265" 0.631327555520916 13.7699261142744 0.000418242468563364 0.0570141032986856
"cg22845087" 0.594692382853874 13.7485514725866 0.000422213958098698 0.0570141032986856
"cg00838423" 0.599800849778932 13.7334953613752 0.0004250348904003 0.0570141032986856
"cg04365481" 0.58329346841547 13.7081989375071 0.000429818530103912 0.0570141032986856
"cg06543424" 0.633201699741222 13.6969582072492 0.000431962067093001 0.0570141032986856
"cg03103611" 0.545495889435348 13.6763978067682 0.000435911525617253 0.0570141032986856
"cg08291487" 0.564363975555133 13.6710369719923 0.000436947430865117 0.0570141032986856
"cg03342862" 0.60043093573134 13.6694807340548 0.000437248629446925 0.0570141032986856
"cg11670235" 0.504191626790388 13.6556395125343 0.000439936986119365 0.0570141032986856
"cg07100448" 0.619312187822816 13.6236602954169 0.000446213985620212 0.0570141032986856
"cg02531516" 0.542640508365916 13.5906337613573 0.000452794077957363 0.0570141032986856
"cg02572448" 0.500845798905066 13.5869510969113 0.00045353400734725 0.0570141032986856
"cg00060715" 0.615836376752048 13.5728251132182 0.000456383878362341 0.0570141032986856
"cg06219660" 0.635433877170265 13.5584188639771 0.000459309418621002 0.0570141032986856
"cg07395806" 0.593478886217907 13.5573314354904 0.000459531035176936 0.0570141032986856
"cg04724522" 0.608412795409877 13.5358781337082 0.000463925932063253 0.0570141032986856
"cg00504341" 0.595278599472241 13.5242653882496 0.000466323060950488 0.0570141032986856
"cg07445326" 0.587775129495836 13.5233807717654 0.00046650619102689 0.0570141032986856
"cg02495604" 0.571729135801927 13.4845965044637 0.000474608908932294 0.0570141032986856
"cg06899791" 0.604825202656346 13.482071747625 0.000475141407669151 0.0570141032986856
"cg04095045" 0.596088049570854 13.4748978659872 0.000476657840723819 0.0570141032986856
"cg07324045" 0.583594268667742 13.4746518729469 0.000476709928242389 0.0570141032986856
"cg03598313" 0.578901185090752 13.4689721857442 0.000477914209759247 0.0570141032986856
"cg19591080" 0.570012898753537 13.4623418029357 0.000479324061603765 0.0570141032986856
"cg06961025" 0.585763282757512 13.4499030532387 0.00048198062113228 0.0570141032986856
"cg07581633" 0.603453810409491 13.4464439183175 0.000482722102566377 0.0570141032986856
"cg10071036" 0.623464220623538 13.4225267427371 0.000487881325760961 0.0572763277085368
"cg25969791" 0.551048623728897 13.3840042989814 0.000496311612547626 0.0578791033402465
"cg04099056" 0.60844235299304 13.3638282632697 0.000500787087099561 0.0578791033402465
"cg03445896" 0.580360043964443 13.3587250354069 0.000501925708902685 0.0578791033402465
"cg06216408" 0.577725881931585 13.3438648274716 0.000505256602727304 0.0579204775909417
"cg06850597" 0.582406569428367 13.3032374075636 0.000514480686852849 0.0586329876115655
"cg21175761" 0.641881040371549 13.2690497246377 0.000522377936838091 0.0588425771081094
"cg00721572" 0.555586642100592 13.2682184899213 0.000522571507425525 0.0588425771081094
"cg07563180" 0.579088569123931 13.2487766802803 0.000527120223113828 0.0588425771081094
"cg01193954" 0.584305831241105 13.2433491134567 0.000528397404646378 0.0588425771081094
"cg08812897" 0.600917336657628 13.2125483490182 0.000535706282904071 0.0588767778224705
"cg10587888" 0.569519770823277 13.1946465945098 0.000540002387863427 0.0588767778224705
"cg14464718" 0.579292694369717 13.1863732470135 0.000541999902215773 0.0588767778224705
"cg00428214" 0.547715110495269 13.154509201268 0.000549765019182578 0.0588767778224705
"cg03651877" 0.593105103037961 13.1438712197659 0.000552383060864328 0.0588767778224705
"cg03357510" 0.633428528133826 13.1171572924562 0.000559014607009659 0.0588767778224705
"cg04857403" 0.608611118425363 13.1001695761804 0.000563274590836951 0.0588767778224705
"cg06109624" 0.586790072987528 13.0871355909384 0.000566565922899924 0.0588767778224705
"cg06775523" 0.587209963020517 13.0636121600958 0.000572556624098814 0.0588767778224705
"cg06948089" 0.641487142111649 13.0461304549343 0.000577051213363267 0.0588767778224705
"cg14514403" 0.599078028763988 13.0354321668315 0.000579819805735894 0.0588767778224705
"cg00652727" 0.557919998359542 13.0311785493675 0.000580924417183146 0.0588767778224705
"cg06346138" 0.594932938799012 13.0305642548326 0.000581084122102283 0.0588767778224705
"cg00416727" 0.638297523260691 13.0257233477435 0.000582344260660145 0.0588767778224705
"cg06882058" 0.610123437057149 13.0016489350926 0.000588653314899249 0.0588767778224705
"cg00769810" 0.554002934418354 12.9953726434927 0.000590309732113446 0.0588767778224705
"cg04882394" 0.606873380922476 12.99226567682 0.000591131500391977 0.0588767778224705
"cg07575466" 0.649051088271889 12.9745016381078 0.000595852791676128 0.0588767778224705
"cg01971034" 0.621805791330039 12.9627214170523 0.000599005271612898 0.0588767778224705
"cg06393354" 0.567137285385666 12.9457436823607 0.000603579113931386 0.0588767778224705
"cg06052183" 0.579046762752938 12.943564642508 0.000604168770278431 0.0588767778224705
"cg07005055" 0.583304565598039 12.940261025573 0.000605063881378557 0.0588767778224705
"cg10462174" 0.608256539157951 12.9300339354608 0.000607843630822651 0.0588767778224705
"cg07515989" 0.599931590189841 12.9245960477438 0.000609327054105512 0.0588767778224705
"cg19752540" 0.595377152407757 12.9227066429948 0.000609843351123404 0.0588767778224705
"cg05659741" 0.592839676324758 12.9133709431692 0.000612401085068981 0.0588767778224705
"cg02992777" 0.568328602749544 12.907655200826 0.000613972536683871 0.0588767778224705
"cg05813995" 0.563530685458762 12.9071919408483 0.000614100085702272 0.0588767778224705
"cg06231244" 0.572085885666647 12.8991508640974 0.000616318414061504 0.0588767778224705
"cg00340127" 0.570437815052736 12.8674721728359 0.00062513896332672 0.0593433195221385
"cg06955484" 0.61879921152952 12.853657151568 0.000629026501804461 0.0593433195221385
"cg15358931" 0.603166042721423 12.8083214272032 0.000641961085604197 0.0593433195221385
"cg07104039" 0.598522868385812 12.7974454264619 0.000645104923398544 0.0593433195221385
"cg16144476" 0.59783760995001 12.7857294278213 0.000648509449853608 0.0593433195221385
"cg06603834" 0.615593466369013 12.7798659359517 0.00065022030309965 0.0593433195221385
"cg00081799" 0.651209326173851 12.7783571183901 0.00065066130388337 0.0593433195221385
"cg05105069" 0.597816221204383 12.7670738599064 0.000653969054765838 0.0593433195221385
"cg00044796" 0.603888792155433 12.7425871863133 0.000661207615818161 0.0593433195221385
"cg22808564" 0.61798297451573 12.7335746245557 0.000663892725042288 0.0593433195221385
"cg01049316" 0.6333318486367 12.7299025927354 0.000664989973651966 0.0593433195221385
"cg05033389" 0.57301165951707 12.7298865011446 0.000664994786157365 0.0593433195221385
"cg07229301" 0.640595047041321 12.7290656330238 0.000665240330791711 0.0593433195221385
"cg01934408" 0.558840613142136 12.7271834718476 0.000665803693086475 0.0593433195221385
"cg06828127" 0.577127123764254 12.7229726854639 0.000667065845061358 0.0593433195221385
"cg23473396" 0.592085242548113 12.7134681945071 0.000669923880013164 0.0593433195221385
"cg09614762" 0.600588049375623 12.7023586530523 0.000673280671269503 0.0593708041269457
"cg03343013" 0.606829281613514 12.666128489161 0.000684349536176895 0.0594647776675416
"cg03965496" 0.605849899175619 12.6617330866958 0.000685705183560112 0.0594647776675416
"cg03119043" 0.610679811460906 12.657116075458 0.00068713218153181 0.0594647776675416
"cg05305702" 0.567659462342611 12.6562645651598 0.000687395697580949 0.0594647776675416
"cg07117364" 0.640359550311478 12.6491450944346 0.000689603061043594 0.0594647776675416
"cg06191076" 0.63026792749717 12.636302079765 0.000693603607553372 0.059546267506831
"cg03398002" 0.599606362417873 12.6227622041507 0.000697847309897557 0.0596478260334932
"cg01471713" 0.597054173312214 12.5737684828622 0.000713429531938342 0.0601618181641641
"cg07247610" 0.583713733670233 12.5679935988142 0.000715289847423983 0.0601618181641641
"cg01791587" 0.548724105372175 12.5596516503858 0.000717986007047427 0.0601618181641641
"cg00349071" 0.646244576758464 12.5589793057181 0.0007182037709799 0.0601618181641641
"cg07091412" 0.604122070734167 12.5556093739895 0.000719296282425337 0.0601618181641641
"cg04718145" 0.618011584571382 12.5357617411741 0.000725765851309499 0.0603386442195099
"cg06757928" 0.582822873309829 12.5301597763664 0.000727602783515061 0.0603386442195099
"cg23235141" 0.625622246229708 12.49603716555 0.000738896579097241 0.0610155753624553
"cg22820312" 0.587031527473354 12.4730788600236 0.000746597504638389 0.0613913588186595
"cg01123965" 0.597164522670948 12.4539055154669 0.000753092654760818 0.0616652522960256
"cg01103597" 0.626568589437214 12.4105317466437 0.000768003247114492 0.0626138010102858
"cg10593480" 0.567584619132942 12.3954711072243 0.00077325203332765 0.0626138010102858
"cg21729122" 0.599911815645749 12.3924320607549 0.000774315678937294 0.0626138010102858
"cg06951677" 0.629816783116864 12.3783701388092 0.000779257062751865 0.0627529922624241
"cg06531379" 0.597846135402707 12.3684532079198 0.000782761562082328 0.0627758028456147
"cg27626023" 0.569188363701054 12.358062131532 0.00078645117295604 0.0627864114277398
"cg02602182" 0.58214397756913 12.3499688070811 0.000789337412913332 0.0627864114277398
"cg06744481" 0.587682891739792 12.3231716683661 0.000798972524264323 0.0630878183813612
"cg24852779" 0.590206956894169 12.3214350367922 0.000799601140199458 0.0630878183813612
"cg20348344" 0.642626462191758 12.2999918887428 0.000807405451483765 0.0634467023561784
"cg18103394" 0.64368249252243 12.2628802300888 0.000821099768962696 0.0638448428313382
"cg06868098" 0.606084447907025 12.2626799490477 0.000821174323909388 0.0638448428313382
"cg03455250" 0.661986725946125 12.2557545522488 0.000823756641758283 0.0638448428313382
"cg04043150" 0.59770306282437 12.2508875725071 0.000825576467084741 0.0638448428313382
"cg00158227" 0.561835725524064 12.2110530300844 0.000840628889535475 0.0645625748712523
"cg09039264" 0.621302306108775 12.2088141885397 0.000841483299403733 0.0645625748712523
"cg09788161" 0.60138951479718 12.1723918405255 0.000855510525311503 0.06505466895557
"cg07396581" 0.656967873691275 12.1568816628104 0.000861557408059687 0.06505466895557
"cg03075534" 0.542273269623701 12.1553983749266 0.000862138010847244 0.06505466895557
"cg22846914" 0.609715801022856 12.1532866963446 0.000862965285276661 0.06505466895557
"cg24922864" 0.606470931311503 12.1439323173578 0.000866639895258461 0.06505466895557
"cg06358792" 0.665455032237074 12.1406677148397 0.000867926125281234 0.06505466895557
"cg02275016" 0.562682283369205 12.1230660850375 0.000874895275052744 0.0652710963356244
"cg07037778" 0.627445644443506 12.1164943300939 0.000877512154775385 0.0652710963356244
"cg01802640" 0.593085525745811 12.0966935950148 0.000885446072930464 0.065343705565361
"cg03003036" 0.651114843299165 12.0798438114169 0.000892256230614185 0.065343705565361
"cg06197377" 0.589332995362689 12.0785068720654 0.000892798903451465 0.065343705565361
"cg05719140" 0.618412061780545 12.0741170497623 0.000894583173696808 0.065343705565361
"cg00812839" 0.56940699873374 12.0711239329821 0.000895801867012005 0.065343705565361
"cg16410962" 0.575235434737142 12.0642057874723 0.000898625297508988 0.065343705565361
"cg06395634" 0.641578290170872 12.0560654055485 0.000901959383671425 0.065343705565361
"cg02619867" 0.634142896209529 12.0158092943714 0.00091863707306478 0.0653913580405853
"cg10191725" 0.629337099478782 12.0025080190347 0.000924217775982391 0.0653913580405853
"cg06849504" 0.611513556234263 12.0002146444828 0.000925183540364049 0.0653913580405853
"cg00972140" 0.598401521702617 12.0001680237534 0.000925203183713077 0.0653913580405853
"cg10210150" 0.63218048237678 11.99839668599 0.000925949846584124 0.0653913580405853
"cg04621944" 0.570175448280386 11.9918078950385 0.000928732682760705 0.0653913580405853
"cg07229500" 0.57115268330571 11.9800294099143 0.000933729095063953 0.0653913580405853
"cg03760589" 0.616413349513835 11.974217515944 0.000936204767031345 0.0653913580405853
"cg04480767" 0.593264536354742 11.9643508941674 0.000940423237769452 0.0653913580405853
"cg07330196" 0.573926711071868 11.9563067047488 0.000943877133585414 0.0653913580405853
"cg02279124" 0.603331080161174 11.9326912424896 0.000954093103143896 0.0653913580405853
"cg15037594" 0.592195087692753 11.9222264390348 0.000958656795127787 0.0653913580405853
"cg03895284" 0.610528901465904 11.9196627823588 0.000959778256995012 0.0653913580405853
"cg06936155" 0.593683996847306 11.916062776003 0.000961355366549238 0.0653913580405853
"cg03102494" 0.626827006416439 11.9155131577529 0.000961596382890196 0.0653913580405853
"cg04065086" 0.6214140373667 11.9136218604304 0.000962426226452184 0.0653913580405853
"cg05376756" 0.637867346779468 11.9070238812298 0.000965327046265749 0.0653913580405853
"cg00502533" 0.501204736319877 11.893733511308 0.000971197794611958 0.0653913580405853
"cg17470032" 0.566871506891147 11.8913985133191 0.000972233055765752 0.0653913580405853
"cg02449698" 0.605919620377064 11.8865479662489 0.000974387293487449 0.0653913580405853
"cg02804757" 0.573992955806727 11.8847899897693 0.000975169274058174 0.0653913580405853
"cg06703332" 0.566647719111272 11.8819428105883 0.000976437135126668 0.0653913580405853
"cg00099427" 0.632563638826795 11.8568039598847 0.000987706140166756 0.0654180204729468
"cg00667789" 0.603044082163087 11.8558986037296 0.000988114495659716 0.0654180204729468
"cg03526459" 0.61756749646308 11.8490259409552 0.000991220092750779 0.0654180204729468
"cg16507965" 0.582468157270716 11.847977991233 0.000991694526973935 0.0654180204729468
"cg02941008" 0.595689055961877 11.8363822415758 0.0009969599971647 0.0654180204729468
"cg05385434" 0.614562316164291 11.83575094796 0.000997247491038163 0.0654180204729468
"cg06765586" 0.633150566859362 11.8260949615226 0.00100165561686924 0.0654180204729468
"cg05065507" 0.605680105129297 11.8168131917001 0.00100591198562418 0.0654180204729468
"cg01712686" 0.569964503900485 11.8049020729301 0.0010114016418668 0.0654180204729468
"cg00394221" 0.568621368289486 11.7990999487389 0.00101408701615143 0.0654180204729468
"cg23238793" 0.607324384906897 11.7982354296261 0.00101448777162444 0.0654180204729468
"cg25053900" 0.603867035791754 11.792151306647 0.00101731277722212 0.0654180204729468
"cg00830435" 0.574989218658603 11.7634955196704 0.00103072864982017 0.0654180204729468
"cg23417743" 0.611930377904943 11.7607850553862 0.0010320070944299 0.0654180204729468
"cg02909688" 0.578524044820338 11.7605476967847 0.00103211912776306 0.0654180204729468
"cg12354227" 0.543046310245817 11.7583416188739 0.0010331610017897 0.0654180204729468
"cg16684211" 0.636878396239291 11.7567756289082 0.00103390124164414 0.0654180204729468
"cg07139329" 0.611155819716639 11.7275140630074 0.00104783490888205 0.065883053720289
"cg00262621" 0.592928386848333 11.7271442581825 0.00104801224411033 0.065883053720289
"cg02290855" 0.597664928593167 11.706011036239 0.00105819839012892 0.0660430512133924
"cg00822030" 0.584822991833276 11.7014730654961 0.00106039905946882 0.0660430512133924
"cg07171496" 0.55782468401894 11.6949687790243 0.00106356157920734 0.0660430512133924
"cg05929019" 0.602583052135883 11.6910915426792 0.00106545143212479 0.0660430512133924
"cg07092448" 0.506678638761304 11.6868930174807 0.00106750182313641 0.0660430512133924
"cg03329019" 0.644296736954186 11.6713051122229 0.00107515026112845 0.066305742104859
"cg03117487" 0.594975728994407 11.6532784272202 0.00108406635790028 0.0663165755719174
"cg00088183" 0.613988839458007 11.6499233712483 0.00108573424787274 0.0663165755719174
"cg00764612" 0.585037378292003 11.6468452796197 0.00108726679626307 0.0663165755719174
"cg06776173" 0.574816002849221 11.6279563704033 0.00109672072189114 0.0663165755719174
"cg00514746" 0.577551419927864 11.6177015534844 0.0011018890020378 0.0663165755719174
"cg07069660" 0.577090825922424 11.6148144915942 0.00110334859971239 0.0663165755719174
"cg04900080" 0.571456021732777 11.6145753710674 0.00110346958074252 0.0663165755719174
"cg07101354" 0.614908523628614 11.6076947091181 0.0011069567046564 0.0663165755719174
"cg05353872" 0.567044850412091 11.5995818808366 0.00111108300422587 0.0663165755719174
"cg04696059" 0.590211745063607 11.5847818958346 0.00111865170616735 0.0663165755719174
"cg00698051" 0.639479451138986 11.5806704112987 0.00112076380999301 0.0663165755719174
"cg03571764" 0.617228686370367 11.5756005763715 0.00112337393227762 0.0663165755719174
"cg02897172" 0.638208528254717 11.5747254094875 0.00112382513658903 0.0663165755719174
"cg06216469" 0.614354603572731 11.5732295705797 0.00112459677290135 0.0663165755719174
"cg04843688" 0.594365770664537 11.5674129147008 0.00112760256130597 0.0663165755719174
"cg02153534" 0.598562410654331 11.5632231638476 0.00112977280857102 0.0663165755719174
