"intercept" "beta" "t" "pval" "qval"
"cg22845087" 0.594692382853874 -0.0381446083578538 -3.70790391900689 0.000422213958098692 0.0380380788971049
"cg00838423" 0.599800849778932 -0.039900480907516 -3.70587309029535 0.000425034890400293 0.0380380788971049
"cg04365481" 0.58329346841547 -0.0330488831534995 -3.70245849909314 0.00042981853010392 0.0380380788971049
"cg06543424" 0.633201699741222 -0.0133568923000957 -3.70094017882609 0.000431962067092998 0.0380380788971049
"cg03103611" 0.545495889435348 0.0279472762216387 3.69816140896639 0.000435911525617239 0.0380380788971049
"cg08291487" 0.564363975555133 0.0394192805652921 3.69743654063086 0.000436947430865119 0.0380380788971049
"cg03342862" 0.60043093573134 0.0193482869204851 3.69722608641328 0.00043724862944692 0.0380380788971049
"cg11670235" 0.504191626790388 -0.00223599138276642 -3.6953537736642 0.000439936986119371 0.0380380788971049
"cg07100448" 0.619312187822816 0.0236986705143499 3.69102428810987 0.000446213985620199 0.0380380788971049
"cg02531516" 0.542640508365916 -0.0235006313255294 -3.68654767517759 0.000452794077957371 0.0380380788971049
"cg02572448" 0.500845798905066 0.000874679931351996 3.68604816801266 0.00045353400734761 0.0380380788971049
"cg00060715" 0.615836376752048 -0.00976705341331671 -3.68413152767625 0.000456383878362353 0.0380380788971049
"cg06219660" 0.635433877170265 -0.0222705354944156 -3.68217583284355 0.00045930941862101 0.0380380788971049
"cg07395806" 0.593478886217907 0.0450926648659973 3.68202816875298 0.000459531035176929 0.0380380788971049
"cg04724522" 0.608412795409877 0.0104904650290654 3.67911377015012 0.00046392593206325 0.0380380788971049
"cg00504341" 0.595278599472241 0.0406262452305067 3.67753523276795 0.00046632306095049 0.0380380788971049
"cg07445326" 0.587775129495836 0.038908638742108 3.67741495778833 0.000466506191026896 0.0380380788971049
"cg02495604" 0.571729135801927 -0.0313264144348539 -3.67213786566678 0.000474608908932278 0.0380380788971049
"cg06899791" 0.604825202656346 0.0155917920668435 3.6717940775083 0.000475141407669152 0.0380380788971049
"cg04095045" 0.596088049570854 -0.0395539715302622 -3.67081705700341 0.000476657840723816 0.0380380788971049
"cg07324045" 0.583594268667742 0.0419001543336879 3.67078355027191 0.000476709928242394 0.0380380788971049
"cg03598313" 0.578901185090752 0.046689329095036 3.67000983455689 0.000477914209759246 0.0380380788971049
"cg19591080" 0.570012898753537 -0.0433920460433229 -3.66910640387216 0.000479324061603762 0.0380380788971049
"cg06961025" 0.585763282757512 0.0422356871009786 3.66741094687228 0.00048198062113228 0.0380380788971049
"cg07581633" 0.603453810409491 0.0347739782215396 3.66693931205816 0.00048272210256637 0.0380380788971049
"cg10071036" 0.623464220623538 -0.00816747727617812 -3.66367667005935 0.00048788132576096 0.0382130270627971
"cg25969791" 0.551048623728897 0.0282774652625596 3.65841554487478 0.000496311612547629 0.0386151806653208
"cg04099056" 0.60844235299304 0.0274424855756922 3.65565702210556 0.000500787087099567 0.0386151806653208
"cg03445896" 0.580360043964443 0.0375717216804941 3.65495896494159 0.000501925708902684 0.0386151806653208
"cg06216408" 0.577725881931585 -0.0211928520398292 -3.65292551627754 0.000505256602727324 0.0386427843093543
"cg06850597" 0.582406569428367 -0.0216359593422049 -3.64736033420932 0.000514480686852858 0.0391181493648641
"cg21175761" 0.641881040371549 -0.0335803235028124 -3.64267068572464 0.000522377936838103 0.0392579811142781
"cg00721572" 0.555586642100592 -0.0351605455207576 -3.64255658705823 0.000522571507425519 0.0392579811142781
"cg07563180" 0.579088569123931 0.0442753672563063 3.63988690487498 0.000527120223113825 0.0392579811142781
"cg01193954" 0.584305831241105 0.0460843498242028 3.63914126044273 0.000528397404646383 0.0392579811142781
"cg08812897" 0.600917336657628 -0.0420682726951013 -3.63490692439548 0.000535706282904079 0.03928079879264
"cg10587888" 0.569519770823277 0.0345548687550382 3.63244361202067 0.000540002387863432 0.03928079879264
"cg14464718" 0.579292694369717 -0.0352115960712721 -3.63130462052049 0.000541999902215771 0.03928079879264
"cg00428214" 0.547715110495269 -0.0267273501093144 -3.62691455665391 0.000549765019182571 0.03928079879264
"cg03651877" 0.593105103037961 0.0412190110726163 3.62544772680092 0.000552383060864312 0.03928079879264
"cg03357510" 0.633428528133826 -0.0256632151923443 -3.62176162833174 0.000559014607009655 0.03928079879264
"cg04857403" 0.608611118425363 -0.0301132882465 -3.61941564015248 0.000563274590836942 0.03928079879264
"cg06109624" 0.586790072987528 0.042719134493205 3.61761462720097 0.00056656592289993 0.03928079879264
"cg06775523" 0.587209963020517 -0.0327294552532829 -3.61436192987031 0.000572556624098809 0.03928079879264
"cg06948089" 0.641487142111649 0.0216112590192772 3.61194275355166 0.000577051213363261 0.03928079879264
"cg14514403" 0.599078028763988 -0.0419113348522028 -3.61046148945415 0.000579819805735904 0.03928079879264
"cg00652727" 0.557919998359542 -0.0335742458466488 -3.60987237300261 0.00058092441718315 0.03928079879264
"cg06346138" 0.594932938799012 -0.0300711652761093 -3.60978728664621 0.000581084122102276 0.03928079879264
"cg00416727" 0.638297523260691 0.00708739665530624 3.60911669910292 0.000582344260660112 0.03928079879264
"cg06882058" 0.610123437057149 -0.0260389239307347 -3.60577993436824 0.000588653314899254 0.03928079879264
"cg00769810" 0.554002934418354 -0.0136255465821926 -3.6049095194599 0.00059030973211347 0.03928079879264
"cg04882394" 0.606873380922476 -0.0455124882747255 -3.60447855824113 0.000591131500391975 0.03928079879264
"cg07575466" 0.649051088271889 -0.0340500202720125 -3.60201355329318 0.000595852791676141 0.03928079879264
"cg01971034" 0.621805791330039 0.031407780177283 3.60037795475035 0.000599005271612898 0.03928079879264
"cg06393354" 0.567137285385666 0.0353120982662552 3.59801941105947 0.000603579113931371 0.03928079879264
"cg06052183" 0.579046762752938 0.0428924215388511 3.59771658729644 0.000604168770278434 0.03928079879264
"cg07005055" 0.583304565598039 -0.044379482606464 -3.59725743109567 0.000605063881378553 0.03928079879264
"cg10462174" 0.608256539157951 -0.0154519299574233 -3.59583563799304 0.000607843630822644 0.03928079879264
"cg07515989" 0.599931590189841 -0.0350294918735514 -3.59507942161837 0.000609327054105513 0.03928079879264
"cg19752540" 0.595377152407757 0.0430447108371252 3.59481663551771 0.000609843351123379 0.03928079879264
"cg05659741" 0.592839676324758 -0.0320005848781558 -3.59351790633764 0.000612401085068973 0.03928079879264
"cg02992777" 0.568328602749544 0.0380127715130721 3.5927225332366 0.000613972536683867 0.03928079879264
"cg05813995" 0.563530685458762 -0.0264030161793891 -3.5926580606632 0.000614100085702276 0.03928079879264
"cg06231244" 0.572085885666647 -0.0389798243440923 -3.59153878777571 0.000616318414061499 0.03928079879264
"cg00340127" 0.570437815052736 0.0361037773247096 3.58712589308431 0.000625138963326707 0.0395920612514695
"cg06955484" 0.61879921152952 -0.0302603261277307 -3.58519973663505 0.00062902650180446 0.0395920612514695
"cg15358931" 0.603166042721423 -0.0334591269605313 -3.57887152985452 0.000641961085604182 0.0395920612514695
"cg07104039" 0.598522868385812 0.0392405345032776 3.5773517336798 0.000645104923398537 0.0395920612514695
"cg16144476" 0.59783760995001 0.0395392261409914 3.57571383472185 0.000648509449853612 0.0395920612514695
"cg06603834" 0.615593466369013 0.00808053279933199 3.57489383561969 0.000650220303099666 0.0395920612514695
"cg00081799" 0.651209326173851 -0.03488279072113 -3.57468279968868 0.000650661303883372 0.0395920612514695
"cg05105069" 0.597816221204383 -0.0327854466084011 -3.57310423300334 0.000653969054765837 0.0395920612514695
"cg00044796" 0.603888792155433 -0.0457716591282637 -3.56967606181756 0.000661207615818166 0.0395920612514695
"cg22808564" 0.61798297451573 0.0134013284089981 3.56841346042687 0.000663892725042302 0.0395920612514695
"cg01049316" 0.6333318486367 0.00750019595785242 3.56789890450044 0.000664989973651968 0.0395920612514695
"cg05033389" 0.57301165951707 0.0385410520466926 3.56789664944832 0.000664994786157385 0.0395920612514695
"cg07229301" 0.640595047041321 -0.0197765370942192 -3.56778161229408 0.00066524033079173 0.0395920612514695
"cg01934408" 0.558840613142136 -0.0273837136078163 -3.56751783062785 0.000665803693086479 0.0395920612514695
"cg06828127" 0.577127123764254 0.0300705567766056 3.56692762548722 0.000667065845061359 0.0395920612514695
"cg23473396" 0.592085242548113 -0.0390112615963774 -3.56559506877984 0.000669923880013141 0.0395920612514695
"cg09614762" 0.600588049375623 0.0034885108032106 3.56403684788082 0.000673280671269505 0.0396103981454256
"cg03343013" 0.606829281613514 -0.0304223425822674 -3.55895047579493 0.000684349536176902 0.039673094438877
"cg03965496" 0.605849899175619 -0.0293680595104077 -3.55833290835691 0.000685705183560113 0.039673094438877
"cg03119043" 0.610679811460906 -0.0348297365534715 -3.55768408876589 0.000687132181531803 0.039673094438877
"cg05305702" 0.567659462342611 0.0197280757033744 3.55756441475904 0.000687395697580955 0.039673094438877
"cg07117364" 0.640359550311478 0.0185914795042164 3.55656366376798 0.000689603061043553 0.039673094438877
"cg06191076" 0.63026792749717 -0.021818398067306 -3.55475766821945 0.000693603607553372 0.0397274619857996
"cg03398002" 0.599606362417873 -0.0420897606160639 -3.55285268539955 0.000697847309897532 0.039795218751692
"cg01471713" 0.597054173312214 -0.0372182568555252 -3.54595099837295 0.000713429531938354 0.0401381386975978
"cg07247610" 0.583713733670233 0.0249108505249988 3.5451366121511 0.000715289847423987 0.0401381386975978
"cg01791587" 0.548724105372175 -0.0296293153169471 -3.54395988272807 0.000717986007047399 0.0401381386975978
"cg00349071" 0.646244576758464 0.008170778362777 3.54386502363147 0.000718203770979772 0.0401381386975978
"cg07091412" 0.604122070734167 -0.0452350136663468 -3.54338953178866 0.000719296282425344 0.0401381386975978
"cg04718145" 0.618011584571382 -0.0358208417877382 -3.54058776775469 0.000725765851309498 0.0402561116736707
"cg06757928" 0.582822873309829 0.034432688300063 3.53979657273783 0.000727602783515057 0.0402561116736707
"cg23235141" 0.625622246229708 -0.0230930128772568 -3.53497343208545 0.000738896579097219 0.0407077395820903
"cg22820312" 0.587031527473354 -0.0316478654259444 -3.53172462969916 0.000746597504638369 0.0409584508961041
"cg01123965" 0.597164522670948 -0.0385611391092366 -3.52900914074572 0.000753092654760827 0.0411411843093959
"cg01103597" 0.626568589437214 -0.022734513252082 -3.5228584624767 0.000768003247114478 0.0417740272156801
"cg10593480" 0.567584619132942 0.0214985696639667 3.52072025404239 0.000773252033327651 0.0417740272156801
"cg21729122" 0.599911815645749 -0.0375760718291977 -3.52028863315991 0.000774315678937287 0.0417740272156801
"cg06951677" 0.629816783116864 -0.0354982838971432 -3.51829079793146 0.000779257062751868 0.0418668913935646
"cg06531379" 0.597846135402707 -0.0408750565383225 -3.51688117625828 0.000782761562082339 0.0418821099221903
"cg27626023" 0.569188363701054 0.0174765992351969 3.5154035517323 0.000786451172956027 0.0418891876461298
"cg02602182" 0.58214397756913 -0.0399231676598031 -3.51425224010473 0.000789337412913325 0.0418891876461298
"cg06744481" 0.587682891739792 0.0411714189676528 3.51043753232643 0.000798972524264329 0.0420902772155287
"cg24852779" 0.590206956894169 0.0334220902856241 3.51019017102952 0.000799601140199455 0.0420902772155287
"cg20348344" 0.642626462191758 -0.0276815844726275 -3.50713442695639 0.000807405451483793 0.042329713708594
"cg18103394" 0.64368249252243 -0.0224278160262003 -3.5018395494495 0.000821099768962716 0.0425953409469433
"cg06868098" 0.606084447907025 0.0374638934970227 3.5018109527854 0.00082117432390938 0.0425953409469433
"cg03455250" 0.661986725946125 -0.017750206384394 -3.50082198237053 0.000823756641758303 0.0425953409469433
"cg04043150" 0.59770306282437 -0.0344230613548166 -3.50012679377577 0.000825576467084748 0.0425953409469433
"cg00158227" 0.561835725524064 -0.0288363702496538 -3.49443171775961 0.000840628889535497 0.0430741899751953
"cg09039264" 0.621302306108775 -0.039247633020179 -3.49411135892085 0.000841483299403738 0.0430741899751953
"cg09788161" 0.60138951479718 0.0366407200176579 3.4888955043861 0.000855510525311491 0.0434025002093519
"cg07396581" 0.656967873691275 -0.0316088497838247 -3.48667200390435 0.000861557408059703 0.0434025002093519
"cg03075534" 0.542273269623701 -0.0246747916950095 -3.48645928915377 0.000862138010847236 0.0434025002093519
"cg22846914" 0.609715801022856 -0.043798865713183 -3.48615643601152 0.000862965285276682 0.0434025002093519
"cg24922864" 0.606470931311503 0.0363334532912394 3.48481453127105 0.000866639895258425 0.0434025002093519
"cg06358792" 0.665455032237074 -0.013649847033906 -3.48434609573152 0.000867926125281294 0.0434025002093519
"cg02275016" 0.562682283369205 0.0359203957707626 3.48181936421715 0.000874895275052741 0.043546893987058
"cg07037778" 0.627445644443506 0.0176110827193008 3.48087551200757 0.00087751215477538 0.043546893987058
"cg01802640" 0.593085525745811 -0.0421558157522536 -3.47803013141272 0.000885446072930462 0.043595336660882
"cg03003036" 0.651114843299165 -0.0204307534717962 -3.47560697021642 0.000892256230614172 0.043595336660882
"cg06197377" 0.589332995362689 -0.036859688253632 -3.47541463311436 0.000892798903451472 0.043595336660882
"cg05719140" 0.618412061780545 -0.0299406100594789 -3.47478302196876 0.000894583173696815 0.043595336660882
